Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2017-06-21,213.49388122558594,214.05628482877333,213.01935863270518,213.94205560588622,55977600
2017-06-22,213.397216796875,214.00356090328103,213.22146818558213,213.50267669065835,44148100
2017-06-23,213.65208435058594,213.98600272171967,213.07210180932512,213.45875683683235,66986800
2017-06-26,213.7926788330078,214.75053367966862,213.58178583898135,214.32872087409353,56700500
2017-06-27,212.07032775878906,213.87178143547342,212.05274887267802,213.57299400663095,82247700
2017-06-28,213.96841430664062,214.17052453707558,212.86117259043294,213.0984405880145,70042600
2017-06-29,212.0879364013672,214.1705855042225,210.8664651161199,214.1178622472535,106949700
2017-06-30,212.48330688476562,213.28297845201888,212.2899793979844,212.90510621557962,86820700
2017-07-03,212.84364318847656,213.87178680723443,212.84364318847656,213.43240850475183,39153800
2017-07-05,213.33570861816406,213.54660158603818,212.39543277386065,213.21268325065105,54427600
2017-07-06,211.3848876953125,212.6854436158546,211.20034292265444,212.5624182370028,65400800
2017-07-07,212.75567626953125,212.90506322301255,211.39360139998755,211.96480100786394,57972300
2017-07-10,212.98419189453125,213.3620641324228,212.44814993526117,212.75572004962035,36663300
2017-07-11,212.82601928710938,213.14237213433555,211.64848890361816,212.98418900634303,50354600
2017-07-12,214.4253387451172,214.59230460216446,213.80142922629213,213.80142922629213,59610400
2017-07-13,214.78565979003906,214.8999024246025,214.20567728823076,214.43416255735764,39471600
2017-07-14,215.7873992919922,216.14769260045608,214.6889538945466,214.78561762587208,60262700
2017-07-17,215.76109313964844,216.0950249171162,215.5853445126299,215.70836989241897,33531900
2017-07-18,215.87535095214844,215.92807420308316,215.00537708544076,215.34809162527802,42742500
2017-07-19,217.04403686523438,217.0528196016282,216.18284598335953,216.19164212851118,51034300
2017-07-20,217.14068603515625,217.42188107723206,216.58706527805236,217.29885573218195,47135200
2017-07-21,216.94741821289062,216.97377983630798,216.33227790979063,216.56076319108857,82340800
2017-07-24,216.8946990966797,217.03528995466283,216.4201630486088,216.8683240639994,46622300
2017-07-25,217.4219512939453,217.7558830849637,217.1934794104261,217.65042317746452,54915600
2017-07-26,217.4307403564453,217.74709327062124,217.1671241019334,217.71194890627353,47575400
2017-07-27,217.2285919189453,217.93159976121723,215.8928783595046,217.89645540304534,70766600
2017-07-28,216.97377014160156,217.10557825279895,216.28834114585504,216.7452848705127,50088400
2017-07-31,216.85076904296875,217.47467871749157,216.63986263268356,217.37801495553938,65838700
2017-08-01,217.33404541015625,217.49221513041044,216.80678619179108,217.45707077327359,55050400
2017-08-02,217.43955993652344,217.5801642265898,216.4992838315631,217.4659215648155,47211200
2017-08-03,217.01768493652344,217.35160324824835,216.73647645427252,217.32524162913214,40856000
2017-08-04,217.41311645507812,217.74703475731604,217.02646150734762,217.50978019201074,60191800
2017-08-07,217.81736755371094,217.81736755371094,217.377989307363,217.4834492044433,31995000
2017-08-08,217.28131103515625,218.73126719645478,216.90345220475544,217.50100014364764,61719400
2017-08-09,217.2725067138672,217.3252299492661,216.22678451593006,216.58707783616612,62632600
2017-08-10,214.20567321777344,216.56074754001835,214.1529499747491,216.4289260236978,120479500
2017-08-11,214.5220184326172,215.11957978601714,214.19688283972496,214.43415083363075,74869900
2017-08-14,216.64859008789062,216.86827918092598,215.77862986107584,215.8137742161079,73291900
2017-08-15,216.62225341796875,217.05284891706296,216.3146966975526,217.03527003314326,55242700
2017-08-16,217.0001220703125,217.55374293013105,216.56952657836925,217.1495090592497,56715500
2017-08-17,213.61695861816406,216.7014031537206,213.61695861816406,216.38505021183693,128490400
2017-08-18,213.28302001953125,214.58357603145402,212.83484557248346,213.44997250996303,136748000
2017-08-21,213.44993591308594,213.71356552930868,212.50967348602796,213.22146406369785,65469700
2017-08-22,215.68199157714844,215.84016130659614,214.0211423741491,214.03872125811873,63140100
2017-08-23,214.90875244140625,215.33934808368863,214.55725509868552,214.70664213978003,50203800
2017-08-24,214.40782165527344,215.45353071662183,214.19691525002705,215.29536096925796,50741700
2017-08-25,214.90875244140625,215.8314497270033,214.75936540031174,215.20752652359528,64445900
2017-08-28,214.91748046875,215.4710879376212,214.49566770066926,215.44472631571116,40565600
2017-08-29,215.1635284423828,215.42714465808962,213.476304209301,213.5905468419471,51135700
2017-08-30,216.18287658691406,216.4553023587815,214.96140561736811,215.14595037782547,62030800
2017-08-31,217.4834442138672,217.72949495347513,216.21803274802093,216.8067979755656,103803900
2017-09-01,217.791015625,218.22161115273934,217.64162862364404,217.86131775659584,62007000
2017-09-05,216.22682189941406,217.50981228722034,215.25140164962085,217.28132701597866,91398800
2017-09-06,216.96498107910156,217.2989128500515,216.3762158152628,216.91225783290116,57916900
2017-09-07,216.93861389160156,217.29012453852235,216.52559726194474,217.27254565398627,58034700
2017-09-08,216.68382263183594,217.1495625971026,216.43777183542193,216.64866485591236,63832800
2017-09-11,218.99493408203125,219.07401895644648,217.94921160222557,217.96677707958804,71364800
2017-09-12,219.73304748535156,219.76819184261475,219.17942664495354,219.36397139467252,56896000
2017-09-13,219.8385009765625,219.87365874370587,219.328820623059,219.44306325313582,59228000
2017-09-14,219.76820373535156,219.97032737901955,219.33762164397126,219.51337025731587,95446300
2017-09-15,220.06405639648438,220.15236006307393,219.51652784759574,219.6224976376248,95432400
2017-09-18,220.53211975097656,220.88536138740113,220.1435458657267,220.43497627966408,46235200
2017-09-19,220.75289916992188,220.8412163166913,220.4261499824234,220.77939161889176,47108100
2017-09-20,220.83238220214844,220.9471918008435,219.82562868945965,220.84122200223575,59574100
2017-09-21,220.24069213867188,220.76172827538275,220.06407131821283,220.67342460280565,48211400
2017-09-22,220.28482055664062,220.45261502946312,219.9139128418607,219.94040528753763,51214000
2017-09-25,219.83447265625,220.38201476870944,219.08383073036333,220.0287596194927,57064400
2017-09-26,219.9669647216797,220.51449339948377,219.72851916266848,220.26722151432662,54082000
2017-09-27,220.82354736328125,221.2121212436012,219.78146164103194,220.6734189959403,81001400
2017-09-28,221.08848571777344,221.16796306380616,220.4526399989026,220.54094366939304,44778800
2017-09-29,221.86561584472656,221.94510666457342,220.89419463571815,221.07964177298422,85578000
2017-10-02,222.8282012939453,222.8282012939453,221.91857792381248,222.09521219392937,59023000
2017-10-03,223.3050994873047,223.33159193521743,222.7487311305288,222.82822194957114,66810200
2017-10-04,223.5699920654297,223.8172638459645,223.04011626411142,223.15492583196735,55953600
2017-10-05,224.89471435546875,224.9123670039229,223.60535682719396,223.90561355456472,63522800
2017-10-06,224.63858032226562,224.9300106963462,224.17936895277762,224.44429340621193,80646000
2017-10-09,224.26771545410156,224.9300536648197,224.0027774747532,224.86824243897814,35803100
2017-10-10,224.8594207763672,225.23916838830246,224.2942259966432,224.84176812487735,43057400
2017-10-11,225.21267700195312,225.21267700195312,224.59449731422012,224.7622783560068,47674300
2017-10-12,224.87709045410156,225.2479982708423,224.63864490215872,224.89475658117686,47065100
2017-10-13,225.1508026123047,225.4334066787966,224.8770383449554,225.3185970923713,54800400
2017-10-16,225.45108032226562,225.64536726724646,225.03602745832097,225.3804427743679,38221700
2017-10-17,225.6100311279297,225.6541896984455,225.1772986973611,225.3980780746362,31561000
2017-10-18,225.83078002929688,226.03389325589478,225.63649312548952,225.98973469133819,40888300
2017-10-19,225.89263916015625,225.92797140941764,224.6209611681469,225.04485383215,61903800
2017-10-20,227.058349609375,227.08486900954162,225.87498875346517,226.69629511563707,89176400
2017-10-23,226.17520141601562,227.41158742963887,226.09572407810094,227.3850949836673,63915300
2017-10-24,226.5726776123047,226.81110969187927,226.210596116986,226.60800986689068,66935900
2017-10-25,225.45108032226562,226.35186402396718,224.3118645769734,226.2370544268499,103715300
2017-10-26,225.7425079345703,226.34302141137258,225.6188720143284,226.06927059723475,69798000
2017-10-27,227.58822631835938,227.7472079668453,225.75135359148084,226.4931691321785,85562500
2017-10-30,226.7404022216797,227.49105743415103,226.44014552681224,226.49313041704735,54285700
2017-10-31,227.0937042236328,227.34981589497636,226.79344744888394,227.1201966757985,60304800
2017-11-01,227.39393615722656,228.22406883521612,227.02304186742418,227.87966699468535,54202700
2017-11-02,227.4822540283203,227.623556075088,226.24589480736515,227.32329933218531,56449500
2017-11-03,228.2417755126953,228.28592061651528,227.226168618708,227.64123500694436,59589700
2017-11-06,228.5950164794922,228.7274787411502,228.03864802991566,228.10928558592903,49652600
2017-11-07,228.43601989746094,229.03653334065638,227.9237966454471,228.70094437222133,57502200
2017-11-08,228.82460021972656,228.92175717506262,227.9768148261048,228.2594189408493,50469600
2017-11-09,227.99444580078125,228.18873271940413,226.3959784085712,227.60587196353546,95085500
2017-11-10,227.9237823486328,228.10041662113198,227.28793669848432,227.6058729988616,59984700
2017-11-13,228.1357421875,228.36536137203188,227.19963975140485,227.23497199916557,50228600
2017-11-14,227.60594177246094,227.71191158773792,226.53734991698468,227.3233376313128,61315200
2017-11-15,226.46670532226562,227.15553605078318,225.7513821407518,226.6256600402435,80811500
2017-11-16,228.39187622070312,228.76279748204905,227.37629634049546,227.42044144156966,67777000
2017-11-17,227.72067260742188,228.36535810443996,227.64119526405386,228.03860893150207,75756800
2017-11-20,228.1092529296875,228.303539869176,227.72067905071054,227.96797783788577,48075500
2017-11-21,229.6017303466797,229.78720444239093,228.07395418601718,228.8864072649639,69176800
2017-11-22,229.39862060546875,229.74302243143836,229.23082611697302,229.61056019068081,45033400
2017-11-24,229.92849731445312,230.03449407045852,229.75188995566768,229.8931920130631,27856500
2017-11-27,229.8136749267578,230.27288632094152,229.61054820113057,229.97262960736674,52274900
2017-11-28,232.14508056640625,232.17157301197295,230.18455874265112,230.28171567679968,98971700
2017-11-29,232.0038299560547,232.8163100511708,231.55345828160995,232.2775942711172,77512100
2017-11-30,234.0349884033203,234.95341124245897,232.85161413124632,232.93109147594436,127894400
2017-12-01,233.54922485351562,234.2998800490504,230.28170657678317,233.81417624931868,164390900
2017-12-04,233.2666778564453,235.615746775208,233.21366600996168,235.18302780868987,94040600
2017-12-05,232.42771911621094,234.15862203488274,232.2952568687174,232.42771911621094,77994500
2017-12-06,232.47186279296875,232.90460873294668,232.0038115542818,232.52484769164204,75898600
2017-12-07,233.2048797607422,233.5227891722555,232.20695252358422,233.20487976074216,77218600
2017-12-08,234.4764862060547,234.48529905276834,233.16946288167264,234.16738975663847,76563900
2017-12-11,235.1829833984375,235.24480808215367,234.4500078434994,235.1829833984375,83077500
2017-12-12,235.59811401367188,236.0750050674128,235.21837991097567,235.9778481163681,85195800
2017-12-13,235.5715789794922,236.28690195549018,235.48326184467396,235.84534323200472,102905400
2017-12-14,234.6090087890625,235.9866699947009,234.5560238927386,235.87186040246294,100666700
2017-12-15,236.56268310546875,237.03312672364035,235.56854014543546,235.62179586912552,144610300
2017-12-18,238.06277465820312,238.4178218338532,237.86749464834114,237.97400609219983,83653600
2017-12-19,237.14854431152344,238.35571027401375,237.0775186146908,238.3113395297682,82382900
2017-12-20,237.02426147460938,238.17817170178614,236.7224699857842,238.12491597366204,76751500
2017-12-21,237.51239013671875,238.23139646792458,237.26385443657884,237.65441440656437,67032300
2017-12-22,237.45033264160156,237.5657290811438,236.90886329183402,237.53021623320015,78720900
2017-12-26,237.16629028320312,237.38819818405656,236.9000116375257,237.04200885630914,45244400
2017-12-27,237.2816925048828,237.6456247217502,237.00652886819213,237.33494823531535,57751000
2017-12-28,237.7698516845703,237.8142495137301,237.3970616144685,237.78762165157997,45116100
2017-12-29,236.87332153320312,238.3734208874309,236.67806861425925,238.3556780098077,96007400
2018-01-02,238.5687255859375,238.60423843322224,237.35267467800017,237.7432347330354,86655700
2018-01-03,240.0776824951172,240.22859176246402,238.73735031986632,238.73735031986632,90070400
2018-01-04,241.08961486816406,241.57782851939837,240.1398696078896,240.72570973635015,80636400
2018-01-05,242.69622802734375,242.82048235722013,241.39140857763462,241.88848007387,83524000
2018-01-08,243.1400604248047,243.29982761201322,242.30568455155995,242.59859106144228,57319200
2018-01-09,243.6903533935547,244.32056415777592,243.28202341032363,243.56607198430274,57254000
2018-01-10,243.31756591796875,243.58387164667664,242.25242426823596,242.9270058532235,69574300
2018-01-11,245.0928955078125,245.0928955078125,243.70819202605782,243.87684424009993,62361500
2018-01-12,246.69061279296875,246.85923789385524,245.05734663508144,245.359165249391,90816100
2018-01-16,245.84727478027344,248.61668046864287,245.1460383757308,247.95984188799042,106555100
2018-01-17,248.19068908691406,248.5812492058427,245.84735546171225,246.78824290593943,113258800
2018-01-18,247.77349853515625,248.5013358620795,247.276399916437,248.0752900294155,100728000
2018-01-19,248.90081787109375,248.90081787109375,247.77353532032166,248.35934842720613,140920100
2018-01-22,250.9245147705078,250.9245147705078,248.63441066078485,248.687693464407,91322400
2018-01-23,251.4571990966797,251.75010564720588,250.64056599035277,250.968985394642,97084700
2018-01-24,251.35955810546875,252.70877573230908,250.1701347843771,252.1051655415991,134816100
2018-01-25,251.46597290039062,252.32697646971283,250.6671100322805,252.22935001497513,84587300
2018-01-26,254.37744140625,254.42183923741945,252.05185104532308,252.30927178333604,107743100
2018-01-29,252.69094848632812,254.24430373161474,252.53118130516359,253.80048794724712,90118300
2018-01-30,250.09912109375,252.74424627219838,249.61979238212618,250.84472848495915,131796400
2018-01-31,250.22332763671875,251.46600638462272,249.1404160660385,250.96007699008098,108364800
2018-02-01,249.9392547607422,251.252959074261,249.14039186386228,249.48658113591563,90102500
2018-02-02,244.49810791015625,248.7409854035598,244.46259506535634,248.6078190076511,173174800
2018-02-05,234.27259826660156,244.853178703015,233.72227101677458,242.72286831178914,294681800
2018-02-06,238.8882598876953,239.39421632263517,229.63027023305347,230.73092457851212,355026800
2018-02-07,237.59237670898438,241.75534424431336,237.51246602237237,238.32909906281046,167376100
2018-02-08,228.6805419921875,238.0361869907248,228.64502914211704,237.8941626788107,246449500
2018-02-09,232.11566162109375,233.98855128032415,224.49978092615893,231.49430867050904,283565300
2018-02-12,235.52420043945312,237.00655735028016,232.2577221679953,234.18386785630307,143736000
2018-02-13,236.11001586914062,236.66034315093736,233.72228459422163,234.30812472630558,81223600
2018-02-14,239.29656982421875,239.6605019852444,234.6009916635439,234.6098766467085,120735700
2018-02-15,242.35011291503906,242.35899790145197,238.5687927218945,241.05417805229456,111200300
2018-02-16,242.4210662841797,244.3827517290862,241.6754589507674,241.7198567861702,160420100
2018-02-20,240.90328979492188,242.91823152401207,240.10442651071293,241.46250222038083,86369700
2018-02-21,239.70486450195312,243.85011533149793,239.60723804394453,241.3469881176408,98883700
2018-02-22,240.01551818847656,242.3677359126548,239.3409367641061,240.63687098581866,110511300
2018-02-23,243.84124755859375,243.84124755859375,240.77005008055704,241.24937868665756,92766400
2018-02-26,246.6727752685547,246.77042881429247,244.3294423195565,244.9241402233366,86491400
2018-02-27,243.5927276611328,247.57821186990702,243.53058694941092,246.85920536980512,99099200
2018-02-28,241.1250762939453,245.1549306335946,240.80554197658662,244.7022299289745,121907800
2018-03-01,237.61900329589844,242.47434949993828,236.11001865710352,240.91210912926758,176855100
2018-03-02,238.84390258789062,239.41199982281884,235.06261033532212,235.9324719798012,139083200
2018-03-05,241.60443115234375,242.22578406597947,237.5390635277635,237.64560206683967,97307400
2018-03-06,242.21690368652344,242.66960444901656,240.70791920378994,242.5896937710992,79213200
2018-03-07,242.12811279296875,242.48315996548095,239.83803550515665,240.0333155132928,87063500
2018-03-08,243.29981994628906,243.42407428074742,241.8086054025933,242.81160632737846,66901200
2018-03-09,247.5338134765625,247.5338134765625,244.4004750941389,244.72003654772234,113625300
2018-03-12,247.22317504882812,248.45699613279433,246.83261492788705,247.82678520106356,71924800
2018-03-13,245.62542724609375,248.9007901479848,245.01295925056175,248.3948336145683,91968900
2018-03-14,244.3649444580078,246.77930325457515,243.80575935958262,246.59290822176675,105895100
2018-03-15,244.09873962402344,245.52781378813089,243.59278300795705,244.87985992495987,83433000
2018-03-16,244.36338806152344,245.42390234101936,244.30991903876378,244.63073317532158,100343700
2018-03-19,241.05706787109375,244.54161093065997,239.39055318974863,243.60587582839545,109208400
2018-03-20,241.46705627441406,242.10871181028585,240.78082508375934,241.45813570408532,59757300
2018-03-21,241.0035400390625,243.53450623980564,240.7896639985875,241.42239874956041,78709600
2018-03-22,234.9792022705078,239.61335665660692,234.7029093804925,238.75782506479553,148785900
2018-03-23,229.97071838378906,235.75453859404146,229.77465622078287,235.4248038646356,183534800
2018-03-26,236.2624969482422,236.54768322427546,231.18274899109298,233.6067779436554,141956100
2018-03-27,232.24322509765625,237.74183099286455,230.67472803472927,237.20714080946283,129941400
2018-03-28,231.55702209472656,234.06128167578905,230.4430387495521,232.37692580339294,146452300
2018-03-29,234.51573181152344,236.39614954727338,231.56590654930693,232.7066242289841,111601600
2018-04-02,229.4538116455078,234.4979309916109,226.95848648219237,233.9810275409052,186286300
2018-04-03,232.394775390625,232.8760238846745,228.89241774345302,230.70152588562198,119956900
2018-04-04,234.88111877441406,235.59405711695067,228.67846816441138,228.8121407040302,123715300
2018-04-05,236.73480224609375,237.6259887736935,235.55842950241697,236.6545715253778,82652600
2018-04-06,231.458984375,236.26246599698698,229.9261423382044,234.75638566712,179521200
2018-04-09,232.5997314453125,236.0218851500801,231.65507570791175,232.9294661767067,105442900
2018-04-10,236.29811096191406,237.09128005486272,234.36425135681168,235.51386243755982,103529000
2018-04-11,235.05934143066406,236.73477627021012,234.72960680312923,234.80088975089967,91140200
2018-04-12,236.9932098388672,237.94678588257003,236.2178819667013,236.39613013823825,68890500
2018-04-13,236.29811096191406,238.4280598949605,235.2821724258046,238.31220129065517,85079200
2018-04-16,238.24090576171875,239.01626096193473,237.11802912096258,237.94682614545948,63405300
2018-04-17,240.78973388671875,241.39573430852116,239.50642287769045,240.02329919114322,64682000
2018-04-18,240.9679412841797,241.77889710126743,240.50450687800975,241.2352863670817,57303900
2018-04-19,239.631103515625,240.51336927266007,238.58840355079863,240.3083866274451,77655900
2018-04-20,237.5992431640625,239.78266118333036,236.70805657609299,239.55986453633798,99953100
2018-04-23,237.5636444091797,238.7400173767762,236.4763955506786,238.1785654060206,65558000
2018-04-24,234.36431884765625,238.82025293117562,232.84929038051433,238.59745622699967,112885500
2018-04-25,234.9435272216797,235.3891205207545,232.466029566698,234.3018717831377,103840900
2018-04-26,237.33187866210938,238.16959616205725,235.53169169246289,235.97728495001584,67731900
2018-04-27,237.55470275878906,238.24982723307318,236.61004711929678,237.94682704652445,57053600
2018-04-30,235.72775268554688,238.7399674436861,235.65644253444137,238.17851559035964,82182300
2018-05-01,236.14659118652344,236.25352920715895,233.58886327434968,235.15736010194163,74203400
2018-05-02,234.56036376953125,236.77048950627997,234.16823942329623,235.95061292550585,86368900
2018-05-03,234.04345703125,234.70292651507665,230.86191384595597,233.72264285972167,136311500
2018-05-04,237.07347106933594,237.75970221963962,232.73339628471885,233.06313100516437,91222100
2018-05-07,237.87550354003906,238.8557868954401,237.15361748126617,237.84876903392544,55304900
2018-05-08,237.87550354003906,238.2408660579743,236.2980860887778,237.50119325759582,67499200
2018-05-09,240.17477416992188,240.50450884047655,238.02701133023427,238.55280812880187,59666100
2018-05-10,242.4206085205078,242.75037046143476,240.8164832586726,240.9234213165468,72063900
2018-05-11,243.16021728515625,243.42756232928096,242.02839313904286,242.5452964868185,59871500
2018-05-14,243.2761688232422,244.25645249082316,242.72361019283926,243.59698299877167,54790600
2018-05-15,241.60073852539062,242.0552252837336,240.64716215527386,242.03741133922313,87036100
2018-05-16,242.6166534423828,243.0800879227027,241.60960814089904,241.63636985032596,53942600
2018-05-17,242.41165161132812,243.49890024285202,241.62740312998577,242.3492620283,56536400
2018-05-18,241.8056640625,242.42950560213743,241.44919483850367,242.0641158085622,64368000
2018-05-21,243.62368774414062,244.1673257376182,242.91074930995075,243.30287360781256,58025900
2018-05-22,242.94639587402344,244.40795513240738,242.61666114293584,244.14950337147656,52966400
2018-05-23,243.61476135253906,243.6415230601181,241.5026534149498,241.66308767613754,64694200
2018-05-24,243.1156768798828,243.48998719275488,241.31548986256718,243.21372154150484,76043800
2018-05-25,242.53634643554688,243.16908109429028,242.02836371661246,242.53634643554688,56374800
2018-05-29,239.7469940185547,241.66306684358105,238.6241174681819,240.8966322741995,115908600
2018-05-30,242.94639587402344,243.39198922886828,240.99472200091415,241.06600497107092,69678400
2018-05-31,241.4580841064453,242.8394123691833,240.8520837845251,242.53641220822317,93519900
2018-06-01,243.82872009277344,244.13172034882143,242.69689542212504,242.76820559817367,71258400
2018-06-04,244.98719787597656,245.24564961245514,244.416852578103,244.65746317608532,45385200
2018-06-05,245.16546630859375,245.5486700618773,244.34556257898134,245.12089065553258,51135000
2018-06-06,247.21522521972656,247.32216328956605,245.156585784724,245.78042745460652,62732200
2018-06-07,247.1884307861328,247.99941388165982,246.27050964668706,247.70533426088335,72969400
2018-06-08,247.91925048828125,247.97271951889755,246.55573581384155,246.72506347641385,72139700
2018-06-11,248.24893188476562,248.97079083979332,248.02613523946434,248.14199384651798,58892500
2018-06-12,248.56982421875,248.93518685880647,247.9192480900623,248.66784170831107,72329000
2018-06-13,247.776611328125,249.06884278739219,247.57162861758712,248.81039105616736,79070600
2018-06-14,248.40045166015625,248.93514186450332,247.80334466949296,248.64998282113714,77097600
2018-06-15,248.08352661132812,248.42370252081693,246.49009260291552,247.60907792677204,120041600
2018-06-18,247.57325744628906,247.6985969129866,246.13201749312958,246.61539947302197,52917600
2018-06-19,246.62451171875,246.8483089163169,244.86098870916288,245.28172853334846,97531500
2018-06-20,247.0452117919922,247.71660327666237,246.70503573538767,247.3137574582645,53785500
2018-06-21,245.49652099609375,247.05416778823528,244.99521754912536,247.0362465314935,71061400
2018-06-22,245.9440155029297,246.88397957378515,245.7202184363895,246.7676007281478,54898500
2018-06-25,242.59603881835938,244.94142788534512,240.8951864454215,244.78030054157813,137854200
2018-06-26,243.1331329345703,243.99250600091185,242.40803264125444,243.1689481137029,68547400
2018-06-27,241.11903381347656,245.16527609722556,240.9668397444151,243.72403569022364,105110700
2018-06-28,242.49754333496094,243.2673920698012,240.34906981108665,241.0652367587033,76650500
2018-06-29,242.84664916992188,244.97720141630876,242.73027033510616,243.59860396529808,97592500
2018-07-02,243.36582946777344,243.52698409197708,241.02044096173307,241.26215923855185,63554800
2018-07-03,242.50648498535156,244.36849179425616,242.07681212097097,244.27000688351785,42187100
2018-07-05,244.48487854003906,244.54754828144928,242.56022904043482,243.64342661973544,56925900
2018-07-06,246.55282592773438,246.92878979489012,244.12684545024825,244.51179726336346,66493700
2018-07-09,248.77285766601562,248.82656678595865,247.5195993357073,247.56434782933226,50550400
2018-07-10,249.6680145263672,249.76649944646698,248.93395355463852,249.2293809959587,51966800
2018-07-11,247.84181213378906,248.8981550582847,247.53745139926593,248.10142438225628,77054700
2018-07-12,250.0886993408203,250.14240844220768,248.50422621194667,249.11294757365226,60124700
2018-07-13,250.2857208251953,250.59008160212397,249.45320217192145,249.90975699680538,48216000
2018-07-16,250.0618896484375,250.47366860593357,249.6142955106006,250.33046252252652,48201000
2018-07-17,251.07345581054688,251.46734083585486,249.22937015523138,249.28307926604808,52315500
2018-07-18,251.6016845703125,251.70910282224034,250.70649604559952,251.154090307956,44593500
2018-07-19,250.6527557373047,251.3151864211075,250.16934634478199,250.93026195992383,61412100
2018-07-20,250.3662567138672,251.08242374389985,250.2051293767269,250.44682038243732,82337700
2018-07-23,250.831787109375,251.0376629461476,249.81125927518218,250.16039584550515,47047600
2018-07-24,252.09400939941406,252.94444936499238,251.21674219174778,252.25516408482832,68026900
2018-07-25,254.24246215820312,254.56471686393573,251.79858803047154,251.8433365221628,78882900
2018-07-26,253.642578125,254.3318630868123,253.41878111310328,253.51726600420284,57919500
2018-07-27,251.9238739013672,254.0723201059483,250.99287052909096,253.9738351986137,76768700
2018-07-30,250.60809326171875,252.16571289349878,250.07990787584748,252.0045854803474,63742500
2018-07-31,251.8431854248047,252.46086722585224,250.9927733600188,251.37769757836287,68570500
2018-08-01,251.42259216308594,252.55949887567772,250.7691221379707,252.04923494887578,53853300
2018-08-02,252.7921905517578,252.9622511639492,249.90072304092297,250.1066261468003,63426400
2018-08-03,253.87539672851562,253.92910583875158,252.73849015090659,252.91753873101158,53935400
2018-08-06,254.806396484375,255.11969051655944,253.5173232194069,253.91120823475703,39400900
2018-08-07,255.6478729248047,256.0328246716346,255.3435121689015,255.47781227445935,43196600
2018-08-08,255.54042053222656,255.94326615708357,255.0749324946612,255.4777781195182,42114600
2018-08-09,255.19134521484375,255.99700925254726,255.05707242838983,255.60312419962912,35717000
2018-08-10,253.48150634765625,254.2871703031377,252.76533936135718,253.74111858762575,77076000
2018-08-13,252.5326385498047,254.37672436200754,252.2372110962009,253.75904221608732,65732900
2018-08-14,254.1439971923828,254.38571555965024,252.87284488350477,253.26672998966004,43842000
2018-08-15,252.2461700439453,252.92652192628407,250.79596930020656,252.7832885132138,102925400
2018-08-16,254.2871856689453,255.16448003555752,253.66054293293965,253.6963581141631,69967900
2018-08-17,255.18235778808594,255.6299519085757,253.6694874753125,254.08126641684947,65618500
2018-08-20,255.72848510742188,255.99703070283147,255.18240597144606,255.63896080262458,39807500
2018-08-21,256.3282470703125,257.1965809242582,255.7642739987109,256.2476833913669,67272000
2018-08-22,256.17596435546875,256.70412200208915,255.64777938987834,255.91635218375023,44993300
2018-08-23,255.83590698242188,256.86536820476925,255.51362494436674,255.99703434195814,49204900
2018-08-24,257.3756408691406,257.5188742999014,256.3640735461935,256.4177826678558,57487400
2018-08-27,259.4076232910156,259.5150414989225,258.4229108535781,258.58403816543847,57072400
2018-08-28,259.53302001953125,259.980614197234,259.06750459057275,259.87316864664166,46943500
2018-08-29,260.9295349121094,261.1622653283397,259.50618857850014,259.7478796211566,61485500
2018-08-30,259.8731384277344,260.8220357886049,259.27337759798394,260.44607202168197,61229500
2018-08-31,259.882080078125,260.32967417110086,258.9689979632854,259.4613405379687,66140800
2018-09-04,259.43450927734375,259.7925791200771,258.4229421653631,259.4613638325743,57594400
2018-09-05,258.73626708984375,259.2823461456982,257.7157666580341,259.07644300677305,72452400
2018-09-06,257.9574890136719,259.1480775486645,256.91906720592067,258.84371677520005,65909900
2018-09-07,257.4561767578125,258.4408894136233,256.6594460075263,256.9011643478957,73524800
2018-09-10,257.9037780761719,258.7452573399814,257.7068355395573,258.47668443424436,50210900
2018-09-11,258.7541809082031,259.2017750819374,256.9011617913682,257.25027104101116,50530500
2018-09-12,258.81689453125,259.42561615418157,258.02019097279236,258.763185406814,59810800
2018-09-13,260.3475646972656,260.5355738835205,259.60457053298575,259.8910373053003,51034200
2018-09-14,260.3923645019531,260.74147371622735,259.6045944649541,260.55349183161815,55079900
2018-09-17,259.0138244628906,260.3745010805573,258.7363182271756,260.3387132120018,68244000
2018-09-18,260.4192199707031,261.01898080621993,259.2017497313477,259.22860428638614,61930400
2018-09-19,260.69671630859375,261.11745586763755,260.34757978729124,260.47291925205934,49080600
2018-09-20,262.8093566894531,263.1316386681109,260.71461944459895,261.9679048606289,100360600
2018-09-21,262.5693054199219,263.6753814538291,262.40744866646736,263.55847576211727,105479700
2018-09-24,261.6969909667969,262.12863633651466,261.11249006212273,261.98475454660877,53409600
2018-09-25,261.4542236328125,262.2635347436623,261.21143853235174,262.1556302545687,44370000
2018-09-26,260.671875,262.7940696881539,260.2492308114072,261.5980917397698,79739700
2018-09-27,261.4002685546875,262.49734325299306,260.8697198606299,261.1484822686492,59249500
2018-09-28,261.4273376464844,261.9309103976435,260.73493197430474,260.77088185463276,70091400
2018-10-01,262.3355407714844,263.41461331652096,261.66111013984175,262.6772292396884,62078900
2018-10-02,262.1826477050781,262.902029374198,261.80498193371824,262.1826477050781,47258200
2018-10-03,262.3264465332031,263.66630613116416,261.9667558124413,263.2436619875422,64694600
